21801069,2352,7,0.538,1,1.0,3,1.0,1,5,0,4,0,1,5,18,14.0,2275,12,0.571,5,0.625,3,1.0,4,9,5,0,1,1,2,32,12.0,1867,3,0.429,0,0.0,2,1.0,2,0,1,0,0,2,0,8,16.0,1402,1,0.25,0,0.0,0,0.0,0,4,1,0,0,1,0,2,10.0,2358,10,0.417,3,0.429,3,0.6,0,6,13,2,0,2,5,26,9.0,1615,3,0.429,0,0.0,1,0.5,0,3,3,0,0,1,0,7,-4.0,1256,7,0.636,0,0.0,1,1.0,4,2,1,1,1,2,1,15,-4.0,1205,2,0.2,0,0.0,1,1.0,2,2,2,1,0,3,1,5,-14.0,1570,5,0.556,3,0.6,0,0.0,2,2,3,2,0,0,2,13,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,2,0.5,2,0.667,0,0.0,0,2,2,0,0,0,0,6,-9.0,1355,4,0.4,2,0.25,0,0.0,1,4,1,1,1,1,3,10,-4.0,2265,6,0.353,1,0.167,2,1.0,3,2,3,0,2,0,5,15,-4.0,2629,7,0.368,2,0.222,11,0.733,2,5,7,3,2,6,4,27,-12.0,2338,7,0.636,2,0.4,0,0.0,1,4,7,3,0,3,4,16,-1.0,2290,11,0.611,3,0.6,3,0.75,2,4,3,1,2,2,2,28,-1.0,930,2,0.4,0,0.0,0,0.0,0,2,0,1,0,1,1,4,0.0,1782,3,0.6,1,0.333,2,1.0,3,7,2,1,0,2,2,9,-3.0,912,2,1.0,1,1.0,0,0.0,0,6,0,0,2,1,0,5,-2.0,542,0,0.0,0,0.0,0,0.0,0,2,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801070,2331,2,0.25,0,0.0,4,1.0,0,2,1,2,0,0,4,8,-14.0,2453,6,0.6,1,0.2,2,0.5,2,5,3,0,0,2,1,15,0.0,2185,10,0.526,0,0.0,13,0.765,9,6,1,0,0,5,2,33,5.0,2497,3,0.333,1,0.25,2,0.667,1,2,4,2,0,4,3,9,3.0,2539,12,0.522,6,0.667,5,1.0,0,5,8,0,0,1,2,35,3.0,1373,2,0.286,2,0.333,0,0.0,1,4,1,0,0,0,2,6,-1.0,1527,4,0.444,3,0.429,0,0.0,0,6,2,3,0,2,1,11,13.0,995,2,0.5,0,0.0,5,0.833,2,6,0,1,0,3,4,9,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,2,0.5,0,0.0,0,0.0,0,2,1,2,0,0,1,4,-3.0,2310,3,0.6,3,0.75,0,0.0,1,7,0,2,1,1,5,9,2.0,2589,5,0.714,0,0.0,4,1.0,5,5,3,1,0,2,4,14,7.0,2737,18,0.462,9,0.529,12,1.0,1,6,8,2,2,3,3,57,11.0,2489,6,0.353,2,0.222,4,1.0,2,5,7,1,0,2,5,18,-1.0,2339,3,0.333,3,0.375,0,0.0,2,1,0,0,0,3,4,9,-3.0,941,2,0.5,1,0.5,0,0.0,0,0,0,0,0,1,4,5,-4.0,760,3,0.375,3,0.5,0,0.0,0,1,0,1,1,0,1,9,-7.0,339,0,0.0,0,0.0,0,0.0,0,1,0,1,0,0,0,0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801071,2045,6,0.5,0,0.0,4,0.667,0,15,6,1,1,3,0,16,-16.0,2335,6,0.6,0,0.0,5,1.0,2,6,1,0,1,2,4,17,-10.0,830,1,0.333,0,0.0,0,0.0,4,4,2,0,0,1,0,2,-2.0,1743,3,0.333,2,0.4,0,0.0,0,0,2,0,0,0,1,8,-4.0,1164,1,0.125,0,0.0,1,1.0,1,1,4,1,0,0,2,3,-17.0,1913,6,0.462,2,0.4,1,0.5,2,7,7,0,1,0,1,15,-1.0,1720,6,0.462,5,0.556,0,0.0,1,1,6,0,0,0,0,17,10.0,1325,6,0.5,2,0.4,3,1.0,0,1,1,0,0,1,2,17,15.0,1326,3,0.375,3,0.429,1,0.5,0,1,1,0,0,1,3,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,1,0.143,1,0.25,2,1.0,0,3,0,0,2,0,2,5,15.0,1146,2,0.4,1,0.5,3,0.75,2,2,2,0,0,0,3,8,9.0,1737,3,0.75,0,0.0,0,0.0,2,13,5,2,0,2,1,6,13.0,1949,7,0.5,4,0.444,0,0.0,0,5,4,0,0,3,1,18,16.0,2366,6,0.375,2,0.333,1,1.0,0,5,4,1,2,1,2,15,0.0,1344,8,0.615,4,0.571,2,0.667,1,1,2,0,0,1,2,22,-5.0,1139,3,0.5,0,0.0,6,1.0,1,6,2,0,1,0,3,12,-10.0,1210,5,0.385,1,0.5,0,0.0,0,2,0,1,0,2,3,11,-9.0,1618,5,0.625,3,0.6,0,0.0,0,5,4,2,0,1,4,13,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801072,2089,6,0.429,3,0.3,4,0.571,0,5,6,1,0,3,6,19,-5.0,2424,3,0.214,0,0.0,3,0.75,6,8,2,0,1,2,1,9,-5.0,2398,2,0.286,0,0.0,0,0.0,7,0,2,1,0,2,3,4,-4.0,1997,3,0.3,2,0.25,0,0.0,0,1,0,1,0,0,3,8,-14.0,2635,16,0.552,5,0.5,5,0.625,2,9,6,1,0,9,3,42,-7.0,2296,5,0.313,1,0.167,1,0.5,0,7,4,1,0,1,4,12,0.0,756,2,0.5,1,0.333,1,0.5,0,0,1,1,0,0,1,6,-4.0,643,4,0.8,0,0.0,1,0.2,1,0,1,0,1,0,0,9,-2.0,662,2,0.5,1,0.333,0,0.0,0,2,0,0,0,0,1,5,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,8,0.421,2,0.333,4,0.8,3,7,6,2,0,3,3,22,9.0,2573,14,0.667,1,0.25,4,1.0,2,11,6,2,1,5,5,33,9.0,1816,4,0.571,2,0.667,0,0.0,0,6,2,0,1,0,5,10,11.0,2159,6,0.6,5,0.556,0,0.0,0,5,6,2,0,2,3,17,-5.0,2426,8,0.5,3,0.375,4,1.0,0,0,6,2,0,3,3,23,6.0,1015,0,0.0,0,0.0,0,0.0,0,4,3,1,0,1,2,0,4.0,830,2,0.667,1,0.5,1,0.5,0,3,1,1,1,1,2,6,8.0,1364,1,0.25,0,0.0,4,1.0,1,8,0,0,2,1,2,6,-2.0,909,2,0.4,0,0.0,2,1.0,0,1,0,1,0,1,1,6,6.0,283,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,1,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801073,1519,4,0.667,2,1.0,0,0.0,1,2,1,2,2,2,0,10,19.0,1300,2,0.333,1,0.25,1,1.0,0,4,0,0,0,2,1,6,22.0,1344,6,0.75,0,0.0,1,0.5,0,10,0,0,1,1,0,13,25.0,1483,4,0.4,3,0.5,2,1.0,0,3,0,0,1,0,4,13,-8.0,1811,9,0.5,6,0.5,9,0.9,2,3,12,2,0,1,1,33,24.0,1514,3,0.6,0,0.0,2,1.0,0,0,2,0,0,0,2,8,4.0,1220,6,0.545,0,0.0,2,1.0,8,2,4,0,0,3,2,14,-9.0,1684,8,0.5,4,0.571,0,0.0,1,4,1,2,0,2,3,20,-9.0,749,1,0.2,0,0.0,1,0.5,0,2,0,0,0,1,2,3,-16.0,1117,2,0.4,0,0.0,0,0.0,0,5,3,0,0,1,1,4,-3.0,404,0,0.0,0,0.0,0,0.0,0,1,0,0,0,1,1,0,-1.0,255,0,0.0,0,0.0,2,0.5,0,0,0,0,0,0,0,2,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,5,0.5,2,0.4,2,0.667,0,0,3,0,0,0,1,14,-18.0,855,1,0.333,0,0.0,1,1.0,0,2,0,0,1,1,1,3,-6.0,1545,2,0.5,1,0.333,0,0.0,2,7,0,1,1,2,2,5,-15.0,1569,6,0.6,0,0.0,4,1.0,0,2,3,2,0,0,3,16,-19.0,1730,8,0.5,1,0.25,7,1.0,0,5,6,0,0,2,4,24,-7.0,679,1,0.25,0,0.0,0,0.0,0,2,1,0,2,0,1,2,-9.0,2025,8,0.533,3,0.375,2,1.0,2,2,1,0,0,0,1,21,-2.0,1101,3,1.0,1,1.0,0,0.0,0,3,1,1,1,3,4,7,-5.0,1311,5,0.556,0,0.0,5,0.833,1,0,1,0,1,2,1,15,11.0,576,2,0.5,1,0.5,0,0.0,0,1,2,0,0,0,2,5,3.0,923,1,0.2,0,0.0,0,0.0,0,2,2,2,0,0,0,2,11.0,353,0,0.0,0,0.0,1,0.5,0,1,0,2,0,1,0,1,8.0,311,1,0.5,1,0.5,0,0.0,1,2,0,0,0,0,2,3,8.0,1
21801074,1829,5,0.625,1,1.0,0,0.0,1,11,4,2,0,0,0,11,1.0,1503,5,0.833,3,0.75,0,0.0,1,2,0,2,3,0,3,13,7.0,916,4,0.667,0,0.0,0,0.0,1,3,1,0,0,0,3,8,-5.0,1133,1,0.125,0,0.0,2,1.0,2,3,5,1,0,0,2,4,2.0,2111,10,0.455,1,0.125,10,0.833,1,4,6,0,0,5,2,31,6.0,1708,6,0.3,0,0.0,1,1.0,4,6,1,0,0,1,1,13,3.0,495,0,0.0,0,0.0,2,1.0,1,0,2,0,2,0,1,2,4.0,1409,1,0.2,0,0.0,0,0.0,1,3,0,0,1,1,3,2,10.0,1127,5,0.5,4,0.571,0,0.0,0,4,0,0,0,2,4,14,0.0,769,1,0.333,0,0.0,3,0.5,0,0,5,0,0,0,0,5,1.0,1400,5,0.833,0,0.0,0,0.0,3,4,2,0,0,1,5,10,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,8,0.533,1,0.333,3,0.429,2,3,2,1,0,3,2,20,1.0,1707,5,0.5,2,0.667,3,0.75,3,4,1,0,0,1,3,15,-3.0,2044,7,0.412,2,0.5,5,0.833,3,13,6,1,2,4,3,21,-7.0,1950,5,0.455,0,0.0,0,0.0,0,3,2,0,2,0,2,10,-5.0,2054,6,0.4,1,0.333,1,1.0,0,2,7,2,0,1,3,14,-9.0,927,1,0.5,0,0.0,0,0.0,0,2,0,0,1,0,2,2,-6.0,1081,2,0.4,2,0.4,0,0.0,1,5,1,0,0,1,2,6,1.0,930,1,0.25,0,0.0,0,0.0,0,1,3,0,0,1,2,2,-2.0,918,2,0.4,0,0.0,6,0.667,0,5,0,2,2,2,1,10,-3.0,537,2,0.5,2,0.5,0,0.0,0,2,1,0,0,0,1,6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801075,1969,6,0.6,0,0.0,1,1.0,1,4,3,0,0,2,1,13,2.0,2152,6,0.545,3,0.5,3,1.0,0,8,1,0,0,1,4,18,11.0,2127,9,0.818,0,0.0,4,0.8,1,7,0,0,2,0,3,22,6.0,2187,10,0.526,2,0.286,3,1.0,0,2,8,3,0,2,2,25,8.0,2065,5,0.714,2,0.667,4,1.0,2,2,10,1,0,4,2,16,0.0,1293,3,0.273,0,0.0,0,0.0,2,6,1,0,0,2,2,6,-21.0,1269,1,0.167,1,0.25,2,1.0,0,2,1,0,0,0,0,5,-14.0,939,0,0.0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,-16.0,399,0,0.0,0,0.0,3,1.0,0,1,0,0,0,0,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,5,0.5,1,0.333,2,1.0,1,3,1,0,0,1,4,13,-18.0,2117,6,0.75,2,1.0,1,0.5,0,6,2,3,1,3,1,15,5.0,2096,6,0.5,2,0.5,1,1.0,3,3,11,0,0,1,1,15,-10.0,1754,6,0.4,1,0.25,2,0.5,4,1,1,2,0,0,3,15,-12.0,1563,7,0.5,1,0.25,0,0.0,0,4,2,0,2,1,3,15,-10.0,1547,2,0.667,0,0.0,0,0.0,1,10,4,1,0,1,2,4,15.0,1373,4,0.8,2,1.0,1,0.5,0,0,4,1,0,1,1,11,15.0,1245,4,0.444,2,0.4,0,0.0,0,3,1,1,0,0,1,10,21.0,1514,6,0.545,3,0.5,0,0.0,0,1,4,1,1,0,4,15,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801076,1904,5,0.625,3,0.75,0,0.0,0,3,2,3,0,1,1,13,1.0,1647,4,0.4,1,0.25,0,0.0,2,6,1,1,1,1,6,9,3.0,1696,6,0.75,3,1.0,3,0.75,2,7,2,0,3,1,1,18,1.0,1793,6,0.5,2,0.333,0,0.0,0,1,2,0,0,2,4,14,-8.0,2054,8,0.364,1,0.167,6,0.667,0,2,11,0,0,5,0,23,5.0,1064,0,0.0,0,0.0,0,0.0,1,2,1,2,0,1,3,0,8.0,1343,2,0.5,2,0.5,4,0.667,0,6,2,1,1,0,2,10,1.0,1075,4,0.4,1,0.2,3,0.75,4,2,2,1,0,0,4,12,1.0,905,4,0.444,4,0.667,0,0.0,0,2,0,0,0,2,0,12,6.0,569,0,0.0,0,0.0,0,0.0,0,2,2,0,0,3,0,0,-5.0,351,2,0.667,2,1.0,0,0.0,0,1,1,0,0,0,2,6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,5,0.625,3,0.6,0,0.0,0,2,7,2,0,3,3,13,-1.0,1647,6,0.6,0,0.0,3,1.0,5,10,1,2,1,2,0,15,7.0,1892,4,0.667,0,0.0,4,0.5,3,8,3,1,0,2,3,12,2.0,2132,15,0.469,2,0.333,2,0.667,3,1,2,1,2,3,2,34,0.0,1625,6,0.6,2,0.667,3,1.0,0,5,7,2,0,2,5,17,-5.0,1130,3,0.429,1,0.333,3,1.0,1,2,1,1,0,0,2,10,1.0,1491,0,0.0,0,0.0,2,1.0,1,1,0,1,0,2,4,2,-17.0,1010,2,0.286,1,0.2,1,0.25,0,3,2,0,0,0,2,6,-1.0,748,2,0.333,1,0.333,0,0.0,1,1,1,2,0,1,1,5,-3.0,730,0,0.0,0,0.0,0,0.0,0,2,1,0,0,0,2,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801077,2355,5,0.417,2,0.25,1,1.0,0,3,7,1,0,2,1,13,-13.0,1933,1,0.25,0,0.0,0,0.0,0,2,4,0,1,2,5,2,-19.0,1513,9,0.75,0,0.0,2,0.667,3,5,1,0,1,2,5,20,-19.0,1424,1,0.143,0,0.0,1,1.0,0,2,2,0,0,3,4,3,-4.0,1940,8,0.471,2,0.4,8,0.8,0,5,2,3,0,5,3,26,-15.0,1253,2,0.5,0,0.0,6,0.75,2,3,1,2,2,0,2,10,-4.0,1287,3,0.75,1,0.5,0,0.0,2,1,2,0,0,2,0,7,-4.0,1286,3,0.5,1,0.333,0,0.0,0,3,1,0,0,1,5,7,-7.0,927,2,0.4,1,0.333,3,1.0,0,1,2,0,0,2,2,8,-21.0,482,1,0.5,0,0.0,0,0.0,0,3,0,0,0,0,0,2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,1,0.5,1,1.0,0,0.0,1,0,2,0,0,1,5,3,0.0,1849,4,0.235,2,0.182,7,0.7,1,6,8,1,1,2,4,17,6.0,1921,7,0.389,0,0.0,2,0.667,11,8,1,3,1,1,4,16,12.0,1874,7,0.636,6,0.6,3,0.6,0,1,0,1,1,1,0,23,6.0,1422,5,0.455,3,0.429,1,1.0,0,2,3,2,0,4,1,14,6.0,1458,5,0.556,0,0.0,1,0.5,3,2,4,1,0,1,1,11,14.0,1314,2,0.333,2,0.5,2,0.667,3,2,2,1,0,0,5,8,14.0,1500,5,0.455,2,0.286,4,1.0,0,0,2,1,0,2,4,16,20.0,1707,2,0.5,1,0.5,5,0.833,0,6,0,1,3,1,1,10,20.0,239,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,1,0,2.0,44,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801078,2022,5,0.5,0,0.0,6,0.75,1,5,1,0,0,3,1,16,18.0,1616,2,0.667,0,0.0,2,1.0,4,5,3,1,1,1,4,6,21.0,1919,5,0.625,0,0.0,0,0.0,3,15,3,2,0,1,1,10,14.0,2121,10,0.476,7,0.538,2,1.0,0,2,4,2,0,0,1,29,24.0,1989,6,0.462,1,0.25,2,0.5,0,3,9,1,4,1,1,15,25.0,467,0,0.0,0,0.0,0,0.0,0,2,0,0,0,1,0,0,-3.0,1689,8,0.5,3,0.6,3,0.6,3,9,0,0,4,1,3,22,1.0,1230,3,0.333,1,0.25,0,0.0,1,1,2,1,0,2,4,7,-4.0,891,2,0.333,1,0.25,4,1.0,0,3,2,0,0,2,1,9,-9.0,456,0,0.0,0,0.0,2,1.0,0,1,0,0,0,0,2,2,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,9,0.563,1,0.167,0,0.0,0,5,1,0,0,1,1,19,-10.0,1965,2,0.4,1,0.333,0,0.0,2,5,2,1,1,1,4,5,-21.0,1797,4,0.667,1,1.0,5,0.833,2,2,5,1,2,0,3,14,-14.0,1661,5,0.417,0,0.0,0,0.0,2,1,2,0,0,1,3,10,-29.0,1562,4,0.211,2,0.2,3,0.6,1,9,3,0,0,1,1,13,-23.0,519,1,0.5,0,0.0,0,0.0,1,2,0,0,3,1,1,2,-9.0,758,1,0.2,1,0.5,0,0.0,0,2,1,1,0,0,2,3,5.0,1206,1,0.333,1,0.5,5,1.0,1,2,4,1,0,0,4,8,10.0,1151,4,0.333,1,0.25,0,0.0,0,1,4,1,0,1,2,9,11.0,628,0,0.0,0,0.0,2,1.0,0,2,0,0,0,0,0,2,1.0,1009,4,0.667,4,0.667,1,0.5,0,2,1,0,0,1,1,13,0.0,180,1,0.5,0,0.0,0,0.0,0,1,0,0,0,0,0,2,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801079,1665,6,0.667,1,0.25,2,1.0,0,3,6,1,3,4,1,15,26.0,1768,4,0.8,1,1.0,1,1.0,0,7,5,0,0,2,1,10,24.0,1565,8,0.667,0,0.0,3,0.6,2,9,4,0,2,3,5,19,22.0,1726,7,0.389,1,0.167,3,1.0,1,7,4,1,1,0,0,18,26.0,1768,5,0.333,5,0.417,0,0.0,1,3,7,1,0,3,3,15,24.0,529,0,0.0,0,0.0,0,0.0,0,4,1,0,0,0,2,0,7.0,896,2,1.0,0,0.0,0,0.0,0,2,2,1,0,0,2,4,8.0,1296,5,0.714,1,0.333,0,0.0,2,1,1,2,0,1,0,11,15.0,540,1,0.125,0,0.0,2,1.0,4,3,1,0,0,1,2,4,-12.0,1115,1,0.167,0,0.0,0,0.0,0,0,0,0,0,0,1,2,-1.0,658,2,0.667,2,0.667,0,0.0,0,1,1,0,1,1,1,6,-4.0,437,2,1.0,2,1.0,0,0.0,0,0,0,0,0,0,1,6,-10.0,437,1,0.5,0,0.0,0,0.0,0,0,0,0,1,0,0,2,-10.0,1536,3,0.3,0,0.0,3,0.75,0,4,1,0,0,3,1,9,-15.0,1489,7,0.538,2,0.667,2,1.0,4,3,1,2,1,2,1,18,-23.0,1410,2,0.2,0,0.0,0,0.0,1,5,0,0,0,1,3,4,-18.0,1590,1,0.111,0,0.0,1,1.0,1,3,1,0,0,1,2,3,-23.0,1689,1,0.143,0,0.0,0,0.0,1,1,3,3,1,1,0,2,-21.0,1352,2,0.222,0,0.0,1,0.5,3,9,3,0,0,0,4,5,-19.0,1758,8,0.471,1,0.333,3,1.0,0,5,2,1,0,3,3,20,-8.0,1645,5,0.556,0,0.0,1,1.0,0,1,1,0,0,1,1,11,-3.0,1016,4,1.0,3,1.0,2,1.0,0,1,1,0,0,2,3,13,0.0,478,1,0.5,0,0.0,0,0.0,2,0,0,0,0,0,0,2,5.0,437,1,1.0,0,0.0,0,0.0,0,3,4,1,1,1,0,2,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801080,1657,4,0.444,2,0.4,1,0.5,0,6,4,1,1,1,1,11,-17.0,2358,2,0.25,0,0.0,1,0.5,0,3,4,0,0,2,1,5,3.0,2476,12,0.522,0,0.0,1,0.5,2,2,3,2,2,0,2,25,-1.0,2369,9,0.529,3,0.375,6,0.857,0,8,6,0,1,1,5,27,11.0,2542,7,0.438,1,0.143,5,1.0,1,5,8,0,0,0,1,20,-3.0,737,0,0.0,0,0.0,2,1.0,0,3,1,0,0,0,1,2,-16.0,2135,10,0.667,8,0.667,3,1.0,0,7,0,1,0,2,1,31,25.0,924,0,0.0,0,0.0,0,0.0,0,5,4,1,1,1,0,0,13.0,704,0,0.0,0,0.0,2,0.5,1,1,0,1,0,1,4,2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,8,0.615,4,0.444,2,1.0,2,2,0,0,0,2,4,22,-6.0,1751,3,0.375,2,0.5,1,0.333,4,1,0,0,0,1,2,9,7.0,2455,10,0.526,1,0.333,2,0.5,1,23,3,0,4,4,5,23,6.0,2314,6,0.5,0,0.0,0,0.0,3,4,8,1,1,2,3,12,1.0,2573,11,0.579,5,0.5,2,0.286,0,3,9,1,0,2,3,29,5.0,1862,6,0.4,2,0.286,3,1.0,0,5,3,0,1,1,1,17,-14.0,973,1,0.333,1,0.5,0,0.0,0,0,3,0,0,1,3,3,-3.0,725,2,0.667,0,0.0,0,0.0,0,2,2,2,0,0,3,4,-10.0,691,0,0.0,0,0.0,0,0.0,0,2,0,1,0,0,0,0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801081,2078,2,0.286,2,0.667,5,0.833,0,2,3,0,0,2,5,11,-1.0,1964,8,0.571,4,0.571,2,0.667,0,8,1,0,0,2,3,22,-7.0,835,0,0.0,0,0.0,0,0.0,0,3,2,0,1,2,2,0,1.0,1191,3,0.333,1,0.2,0,0.0,0,1,3,1,0,1,0,7,3.0,1833,9,0.6,2,0.5,0,0.0,0,4,1,0,0,2,5,20,-11.0,2002,9,0.474,2,0.2,0,0.0,2,3,2,1,0,3,0,20,5.0,1151,2,0.25,0,0.0,0,0.0,1,5,1,0,0,1,2,4,-3.0,1455,6,0.667,1,0.5,1,0.5,5,4,1,3,0,0,2,14,11.0,1136,3,0.75,0,0.0,2,1.0,0,2,0,2,1,0,2,8,-4.0,345,1,0.5,0,0.0,0,0.0,0,1,0,0,0,0,0,2,-5.0,411,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,4,0.571,2,0.4,3,0.75,1,6,1,0,0,0,2,13,12.0,1959,11,0.733,1,0.25,4,1.0,0,3,3,1,0,1,1,27,10.0,1047,2,1.0,0,0.0,2,1.0,1,7,2,0,3,0,0,6,2.0,1944,3,0.333,2,0.286,1,0.5,1,3,5,0,0,1,4,9,9.0,2072,5,0.455,1,1.0,5,1.0,1,1,5,2,0,1,2,16,4.0,1715,5,0.625,0,0.0,4,0.8,1,4,1,2,3,2,3,14,-5.0,812,1,0.25,0,0.0,0,0.0,0,2,0,1,0,0,1,2,-9.0,1731,7,0.438,0,0.0,1,1.0,1,1,6,0,0,2,1,15,4.0,1035,4,0.571,0,0.0,0,0.0,1,8,1,0,0,3,1,8,-4.0,578,0,0.0,0,0.0,0,0.0,0,1,0,0,0,1,1,0,-8.0,30,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
